,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
994,2023-12-28 08:30:00,1.0,1.0,,1.0,1.0,,8.866666666666667,10.0,10.0,10.0,10.0,0.0,29.78666666666667,,17.0,,0.0,0.0
995,2023-12-28 08:45:00,1.0,1.0,,1.0,1.0,,7.733333333333333,8.733333333333333,8.8,8.8,8.8,0.0,30.006666666666668,,17.0,,0.0,0.0
996,2023-12-28 09:00:00,1.0,1.0,,1.0,1.0,,8.066666666666666,9.0,9.0,9.0,9.0,0.0,29.74,,17.866666666666667,,0.0,0.0
997,2023-12-28 09:15:00,1.0,1.0,,1.0,1.0,,7.466666666666667,8.4,8.4,8.466666666666667,8.466666666666667,0.0,29.773333333333333,,18.0,,0.0,0.0
998,2023-12-28 09:30:00,1.0,1.0,,1.0,1.0,,6.8,7.6,7.666666666666667,7.666666666666667,7.666666666666667,0.0,29.933333333333334,,18.0,,0.0,0.0
999,2023-12-28 09:45:00,1.0,1.0,,1.0,1.0,,5.933333333333334,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,0.0,29.78,,18.0,,0.0,0.0
1000,2023-12-28 10:00:00,1.0,1.0,,1.0,1.0,,6.666666666666667,7.466666666666667,7.466666666666667,7.466666666666667,7.466666666666667,0.0,29.6,,18.0,,0.0,0.0
1001,2023-12-28 10:15:00,1.0,1.0,,1.0,1.0,,6.733333333333333,7.666666666666667,7.666666666666667,7.666666666666667,7.666666666666667,0.0,29.65333333333333,,18.0,,0.0,0.0
1002,2023-12-28 10:30:00,1.0,1.0,,1.0,1.0,,6.533333333333333,7.266666666666667,7.266666666666667,7.266666666666667,7.266666666666667,0.0,29.426666666666662,,18.0,,0.0,0.0
1003,2023-12-28 10:45:00,1.0,1.0,,1.0,1.0,,6.8,7.733333333333333,7.733333333333333,7.733333333333333,7.733333333333333,0.0,29.78,,18.0,,0.0,0.0
1004,2023-12-28 11:00:00,1.0,1.0,,1.0,1.0,,7.466666666666667,8.466666666666667,8.466666666666667,8.466666666666667,8.466666666666667,0.0,29.6,,18.0,,0.0,0.0
1005,2023-12-28 11:15:00,41.66666666666666,47.46666666666667,,50.266666666666666,51.66666666666666,,341.3333333333333,391.8666666666667,396.8,397.8,398.06666666666666,0.0,29.78,,18.0,,0.0,0.0
1006,2023-12-28 11:30:00,11.6,12.4,,12.4,12.4,,99.0,110.86666666666666,111.13333333333334,111.2,111.2,0.0,29.75333333333333,,18.0,,0.0,0.0
1007,2023-12-28 11:45:00,5.333333333333333,5.6,,5.6,5.6,,44.93333333333333,50.4,50.46666666666667,50.46666666666667,50.53333333333333,0.0,29.886666666666667,,18.0,,0.0,0.0
1008,2023-12-28 12:00:00,2.4,2.6666666666666665,,2.6666666666666665,2.6666666666666665,,21.2,23.73333333333333,23.8,23.8,23.8,0.0,29.766666666666666,,18.0,,0.0,0.0
1009,2023-12-28 12:15:00,2.0,2.2,,2.2,2.2,,19.0,21.2,21.2,21.2,21.2,0.0,29.586666666666662,,18.0,,0.0,0.0
1010,2023-12-28 12:30:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,18.53333333333333,20.6,20.73333333333333,20.73333333333333,20.73333333333333,0.0,29.60666666666667,,18.0,,0.0,0.0
1011,2023-12-28 12:45:00,2.333333333333333,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,20.933333333333334,23.73333333333333,23.73333333333333,23.73333333333333,23.73333333333333,0.0,29.86,,18.0,,0.0,0.0
1012,2023-12-28 13:00:00,2.1333333333333333,2.466666666666667,,2.466666666666667,2.466666666666667,,19.466666666666665,21.73333333333333,21.866666666666667,21.866666666666667,21.866666666666667,0.0,29.78666666666667,,18.0,,0.0,0.0
1013,2023-12-28 13:15:00,1.6,1.8,,1.8,1.8,,13.266666666666667,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,0.0,29.69333333333333,,18.0,,0.0,0.0
1014,2023-12-28 13:30:00,1.3333333333333333,1.8,,1.8,1.8,,12.8,14.533333333333331,14.533333333333331,14.533333333333331,14.533333333333331,0.0,29.73333333333333,,18.0,,0.0,0.0
1015,2023-12-28 13:45:00,2.0,2.0,,2.0,2.0,,14.6,16.4,16.4,16.4,16.4,0.0,29.46,,18.0,,0.0,0.0
1016,2023-12-28 14:00:00,1.9333333333333331,2.0,,2.0,2.0,,15.2,16.866666666666667,16.933333333333334,16.933333333333334,16.933333333333334,0.0,29.59333333333333,,18.0,,0.0,0.0
1017,2023-12-28 14:15:00,1.9333333333333331,2.0,,2.0,2.0,,15.933333333333334,17.733333333333334,17.8,17.8,17.8,0.0,29.613333333333333,,18.0,,0.0,0.0
1018,2023-12-28 14:30:00,2.0,2.0,,2.0,2.0,,15.733333333333333,17.8,17.8,17.8,17.8,0.0,29.546666666666667,,18.0,,0.0,0.0
1019,2023-12-28 14:45:00,2.0,2.0,,2.0,2.0,,14.466666666666669,16.2,16.2,16.2,16.2,0.0,29.60666666666667,,18.0,,0.0,0.0
1020,2023-12-28 15:00:00,1.9333333333333331,2.0,,2.0,2.0,,15.0,17.0,17.0,17.0,17.0,0.0,29.506666666666668,,18.0,,0.0,0.0
1021,2023-12-28 15:15:00,1.9333333333333331,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,16.0,17.933333333333334,17.933333333333334,17.933333333333334,17.933333333333334,0.0,29.540000000000003,,18.0,,0.0,0.0
1022,2023-12-28 15:30:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,17.466666666666665,19.6,19.6,19.6,19.666666666666668,0.0,29.540000000000003,,18.0,,0.0,0.0
1023,2023-12-28 15:45:00,2.0,2.0,,2.0,2.0,,16.733333333333334,18.73333333333333,18.866666666666667,18.866666666666667,18.933333333333334,0.0,29.613333333333333,,18.0,,0.0,0.0
1024,2023-12-28 16:00:00,2.0,2.0,,2.0,2.0,,15.266666666666667,17.2,17.2,17.2,17.2,0.0,29.426666666666662,,18.53333333333333,,0.0,0.0
1025,2023-12-28 16:15:00,1.6666666666666667,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.4,15.066666666666666,15.066666666666666,15.066666666666666,15.066666666666666,0.0,29.49333333333333,,18.53333333333333,,0.0,0.0
1026,2023-12-28 16:30:00,1.6666666666666667,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.0,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,0.0,29.4,,18.8,,0.0,0.0
1027,2023-12-28 16:45:00,1.2666666666666666,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,12.0,13.466666666666669,13.466666666666669,13.466666666666669,13.466666666666669,0.0,29.57333333333333,,18.4,,0.0,0.0
1028,2023-12-28 17:00:00,1.0,1.2,,1.2,1.2,,11.333333333333334,12.6,12.6,12.6,12.6,0.0,29.57333333333333,,18.266666666666666,,0.0,0.0
1029,2023-12-28 17:15:00,1.0666666666666669,1.2,,1.2,1.2,,11.466666666666669,12.8,12.8,12.866666666666667,12.866666666666667,0.0,29.486666666666668,,18.8,,0.0,0.0
1030,2023-12-28 17:30:00,1.1333333333333333,1.4,,1.4,1.4,,11.333333333333334,12.866666666666667,12.866666666666667,12.866666666666667,12.866666666666667,0.0,29.66,,18.266666666666666,,0.0,0.0
1031,2023-12-28 17:45:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.466666666666669,11.8,11.866666666666667,11.866666666666667,11.866666666666667,0.0,29.586666666666662,,18.4,,0.0,0.0
1032,2023-12-28 18:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.933333333333334,11.266666666666667,11.333333333333334,11.333333333333334,11.333333333333334,0.0,29.41333333333333,,19.0,,0.0,0.0
1033,2023-12-28 18:15:00,1.0,1.0,,1.0,1.0,,9.8,11.133333333333333,11.2,11.2,11.2,0.0,29.540000000000003,,19.0,,0.0,0.0
1034,2023-12-28 18:30:00,1.0,1.0,,1.0,1.0,,9.933333333333334,11.133333333333333,11.133333333333333,11.133333333333333,11.133333333333333,0.0,29.4,,19.0,,0.0,0.0
1035,2023-12-28 18:45:00,1.0,1.0,,1.0,1.0,,9.0,10.066666666666666,10.066666666666666,10.066666666666666,10.066666666666666,0.0,29.59333333333333,,19.0,,0.0,0.0
1036,2023-12-28 19:00:00,1.0,1.0,,1.0,1.0,,9.266666666666667,10.4,10.4,10.4,10.4,0.0,29.33333333333333,,19.0,,0.0,0.0
1037,2023-12-28 19:15:00,1.0,1.0,,1.0,1.0,,9.266666666666667,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.0,29.49333333333333,,18.933333333333334,,0.0,0.0
1038,2023-12-28 19:30:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.266666666666667,10.466666666666669,10.466666666666669,10.466666666666669,10.466666666666669,0.0,29.526666666666664,,18.73333333333333,,0.0,0.0
1039,2023-12-28 19:45:00,1.0,1.0,,1.0,1.0,,8.466666666666667,9.533333333333331,9.533333333333331,9.533333333333331,9.533333333333331,0.0,29.706666666666667,,18.133333333333333,,0.0,0.0
1040,2023-12-28 20:00:00,1.0,1.0,,1.0,1.0,,8.4,9.4,9.4,9.4,9.4,0.0,29.613333333333333,,18.0,,0.0,0.0
1041,2023-12-28 20:15:00,1.0,1.0,,1.0,1.0,,8.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.0,29.626666666666665,,18.0,,0.0,0.0
1042,2023-12-28 20:30:00,1.0,1.0,,1.0,1.0,,8.133333333333333,9.2,9.2,9.2,9.2,0.0,29.586666666666662,,18.0,,0.0,0.0
1043,2023-12-28 20:45:00,1.0,1.0,,1.0,1.0,,7.866666666666666,8.8,8.8,8.8,8.8,0.0,29.75333333333333,,18.0,,0.0,0.0
1044,2023-12-28 21:00:00,1.0,1.0,,1.0,1.0,,8.066666666666666,9.066666666666666,9.066666666666666,9.066666666666666,9.066666666666666,0.0,29.78,,18.0,,0.0,0.0
1045,2023-12-28 21:15:00,1.0,1.0,,1.0,1.0,,7.866666666666666,8.733333333333333,8.8,8.8,8.8,0.0,29.69333333333333,,18.0,,0.0,0.0
1046,2023-12-28 21:30:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.066666666666666,10.2,10.2,10.2,10.2,0.0,29.666666666666668,,18.0,,0.0,0.0
1047,2023-12-28 21:45:00,1.1333333333333333,1.4,,1.4666666666666666,1.4666666666666666,,11.8,13.333333333333334,13.4,13.4,13.4,0.0,29.78666666666667,,18.0,,0.0,0.0
1048,2023-12-28 22:00:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,11.0,12.266666666666667,12.266666666666667,12.266666666666667,12.266666666666667,0.0,29.793333333333333,,18.0,,0.0,0.0
1049,2023-12-28 22:15:00,1.0666666666666669,1.2,,1.2,1.2,,11.133333333333333,12.6,12.6,12.6,12.6,0.0,29.66,,18.0,,0.0,0.0
1050,2023-12-28 22:30:00,1.0666666666666669,1.2,,1.2,1.2,,11.333333333333334,12.866666666666667,12.866666666666667,12.866666666666667,12.866666666666667,0.0,29.53333333333333,,18.0,,0.0,0.0
1051,2023-12-28 22:45:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.733333333333333,12.2,12.266666666666667,12.266666666666667,12.266666666666667,0.0,29.48,,18.0,,0.0,0.0
1052,2023-12-28 23:00:00,1.0666666666666669,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,11.4,12.6,12.6,12.6,12.666666666666666,0.0,29.75333333333333,,18.0,,0.0,0.0
1053,2023-12-28 23:15:00,1.1333333333333333,1.2,,1.2,1.2,,11.0,12.333333333333334,12.333333333333334,12.4,12.4,0.0,29.566666666666663,,18.0,,0.0,0.0
1054,2023-12-28 23:30:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,11.2,12.733333333333333,12.733333333333333,12.733333333333333,12.733333333333333,0.0,29.74,,18.0,,0.0,0.0
1055,2023-12-28 23:45:00,1.2,1.4,,1.4,1.4,,11.866666666666667,13.4,13.4,13.4,13.4,0.0,29.68,,18.0,,0.0,0.0
1056,2023-12-29 00:00:00,1.3333333333333333,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,12.4,13.933333333333334,13.933333333333334,13.933333333333334,13.933333333333334,0.0,29.36,,18.0,,0.0,0.0
1057,2023-12-29 00:15:00,1.6,1.8,,1.8,1.8,,13.0,14.733333333333333,14.733333333333333,14.733333333333333,14.733333333333333,0.0,29.56,,18.0,,0.0,0.0
1058,2023-12-29 00:30:00,1.5333333333333334,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,12.933333333333334,14.266666666666667,14.4,14.4,14.4,0.0,29.386666666666667,,18.0,,0.0,0.0
1059,2023-12-29 00:45:00,1.5333333333333334,1.8,,1.8,1.8,,13.0,14.6,14.6,14.6,14.6,0.0,29.42,,18.0,,0.0,0.0
1060,2023-12-29 01:00:00,1.6666666666666667,2.0,,2.0,2.0,,13.8,15.266666666666667,15.333333333333334,15.333333333333334,15.333333333333334,0.0,29.58,,18.0,,0.0,0.0
1061,2023-12-29 01:15:00,1.8666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,14.066666666666666,15.733333333333333,15.733333333333333,15.733333333333333,15.733333333333333,0.0,29.613333333333333,,18.0,,0.0,0.0
1062,2023-12-29 01:30:00,1.9333333333333331,2.0,,2.0,2.0,,14.533333333333331,16.266666666666666,16.266666666666666,16.266666666666666,16.266666666666666,0.0,29.64,,18.0,,0.0,0.0
1063,2023-12-29 01:45:00,2.0,2.0,,2.0,2.0,,14.8,16.466666666666665,16.466666666666665,16.466666666666665,16.466666666666665,0.0,29.633333333333333,,18.0,,0.0,0.0
1064,2023-12-29 02:00:00,1.8666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,14.6,16.466666666666665,16.466666666666665,16.466666666666665,16.466666666666665,0.0,29.773333333333333,,18.0,,0.0,0.0
1065,2023-12-29 02:15:00,1.3333333333333333,1.4,,1.4,1.4,,11.4,12.866666666666667,12.866666666666667,12.866666666666667,12.866666666666667,0.0,29.773333333333333,,18.0,,0.0,0.0
1066,2023-12-29 02:30:00,1.0,1.0,,1.0,1.0,,7.4,8.2,8.2,8.2,8.2,0.0,29.52,,18.0,,0.0,0.0
1067,2023-12-29 02:45:00,1.0,1.0,,1.0,1.0,,5.333333333333333,6.066666666666666,6.066666666666666,6.066666666666666,6.066666666666666,0.0,29.673333333333336,,18.0,,0.0,0.0
1068,2023-12-29 03:00:00,0.8666666666666667,0.9333333333333332,,0.9333333333333332,0.9333333333333332,,4.866666666666666,5.533333333333333,5.533333333333333,5.533333333333333,5.533333333333333,0.0,29.793333333333337,,18.0,,0.0,0.0
1069,2023-12-29 03:15:00,0.1333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,3.8,4.133333333333334,4.133333333333334,4.133333333333334,4.133333333333334,0.0,29.72,,18.0,,0.0,0.0
1070,2023-12-29 03:30:00,0.0,0.0,,0.0,0.0,,3.4,3.6,3.6,3.6,3.6,0.0,30.5,,17.2,,0.0,0.0
1071,2023-12-29 03:45:00,0.1333333333333333,0.2,,0.2,0.2,,3.333333333333333,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,0.0,30.773333333333333,,17.0,,0.0,0.0
1072,2023-12-29 04:00:00,0.2,0.2,,0.2,0.2,,3.466666666666667,3.933333333333333,3.933333333333333,3.933333333333333,3.933333333333333,0.0,30.88,,17.0,,0.0,0.0
1073,2023-12-29 04:15:00,0.0666666666666666,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.6,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,0.0,30.9,,16.333333333333332,,0.0,0.0
1074,2023-12-29 04:30:00,0.0,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.1333333333333333,3.6,3.6,3.6,3.6,0.0,30.9,,16.0,,0.0,0.0
1075,2023-12-29 04:45:00,0.2,0.2,,0.2,0.2,,3.6666666666666665,4.133333333333334,4.133333333333334,4.133333333333334,4.133333333333334,0.0,30.953333333333333,,16.0,,0.0,0.0
1076,2023-12-29 05:00:00,0.2,0.4,,0.4,0.4,,3.6,4.066666666666666,4.066666666666666,4.066666666666666,4.066666666666666,0.0,31.0,,16.0,,0.0,0.0
1077,2023-12-29 05:15:00,0.0,0.1333333333333333,,0.1333333333333333,0.1333333333333333,,3.533333333333333,4.066666666666666,4.066666666666666,4.066666666666666,4.066666666666666,0.0,31.0,,15.066666666666666,,0.0,0.0
1078,2023-12-29 05:30:00,0.2666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,3.6666666666666665,4.066666666666666,4.066666666666666,4.066666666666666,4.066666666666666,0.0,31.0,,15.0,,0.0,0.0
1079,2023-12-29 05:45:00,0.1333333333333333,0.2,,0.2,0.2,,3.533333333333333,3.933333333333333,3.933333333333333,3.933333333333333,3.933333333333333,0.0,31.0,,15.0,,0.0,0.0
1080,2023-12-29 06:00:00,0.2,0.2,,0.2,0.2,,3.6666666666666665,3.8666666666666663,3.933333333333333,3.933333333333333,3.933333333333333,0.0,31.0,,15.0,,0.0,0.0
1081,2023-12-29 06:15:00,0.4666666666666667,0.6,,0.6,0.6,,4.066666666666666,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,0.0,31.0,,15.0,,0.0,0.0
1082,2023-12-29 06:30:00,0.9333333333333332,1.0,,1.0,1.0,,5.533333333333333,6.133333333333334,6.133333333333334,6.2,6.2,0.0,31.0,,15.0,,0.0,0.0
1083,2023-12-29 06:45:00,1.0,1.0,,1.0,1.0,,6.666666666666667,7.266666666666667,7.333333333333333,7.4,7.4,0.0,31.0,,15.0,,0.0,0.0
1084,2023-12-29 07:00:00,1.0,1.0,,1.0,1.0,,6.2,6.8,6.8,6.866666666666666,6.866666666666666,0.0,31.026666666666664,,16.0,,0.0,0.0
1085,2023-12-29 07:15:00,1.0,1.0,,1.0,1.0666666666666669,,6.933333333333334,7.8,7.8,7.8,7.8,0.0,31.006666666666668,,16.0,,0.0,0.0
1086,2023-12-29 07:30:00,1.0,1.0,,1.0,1.0,,5.333333333333333,6.2,6.266666666666667,6.266666666666667,6.266666666666667,0.0,31.006666666666668,,16.0,,0.0,0.0
1087,2023-12-29 07:45:00,0.5333333333333333,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,4.266666666666667,4.866666666666666,4.866666666666666,4.866666666666666,4.866666666666666,0.0,31.1,,16.0,,0.0,0.0
1088,2023-12-29 08:00:00,0.2,0.4666666666666667,,0.4666666666666667,0.4666666666666667,,4.0,4.466666666666667,4.466666666666667,4.466666666666667,4.466666666666667,0.0,31.1,,16.0,,0.0,0.0
1089,2023-12-29 08:15:00,0.2666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,3.8666666666666663,4.266666666666667,4.266666666666667,4.266666666666667,4.266666666666667,0.0,31.1,,16.0,,0.0,0.0
1090,2023-12-29 08:30:00,0.4,0.4666666666666667,,0.4666666666666667,0.4666666666666667,,3.933333333333333,4.466666666666667,4.466666666666667,4.466666666666667,4.466666666666667,0.0,31.1,,16.0,,0.0,0.0
1091,2023-12-29 08:45:00,0.6,0.8,,0.8,0.8,,4.066666666666666,4.733333333333333,4.733333333333333,4.733333333333333,4.8,0.0,31.1,,16.0,,0.0,0.0
1092,2023-12-29 09:00:00,0.6666666666666666,0.8,,0.8,0.8,,4.333333333333333,5.066666666666666,5.066666666666666,5.066666666666666,5.066666666666666,0.0,31.1,,15.066666666666666,,0.0,0.0
1093,2023-12-29 09:15:00,0.8666666666666667,0.8666666666666667,,0.8666666666666667,0.8666666666666667,,4.933333333333334,5.533333333333333,5.533333333333333,5.533333333333333,5.533333333333333,0.0,31.1,,15.0,,0.0,0.0
1094,2023-12-29 09:30:00,0.9333333333333332,1.0,,1.0,1.0,,5.2,5.866666666666666,5.866666666666666,5.866666666666666,5.866666666666666,0.0,31.1,,15.0,,0.0,0.0
1095,2023-12-29 09:45:00,1.0,1.0,,1.0,1.0,,5.133333333333334,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,0.0,31.1,,15.0,,0.0,0.0
1096,2023-12-29 10:00:00,1.0,1.0,,1.0,1.0,,6.2,6.866666666666666,6.933333333333334,6.933333333333334,6.933333333333334,0.0,31.1,,15.0,,0.0,0.0
1097,2023-12-29 10:15:00,1.0,1.0,,1.0,1.0,,7.266666666666667,8.133333333333333,8.133333333333333,8.133333333333333,8.133333333333333,0.0,31.1,,14.6,,0.0,0.0
1098,2023-12-29 10:30:00,1.0,1.0,,1.0,1.0,,8.6,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,0.0,31.1,,14.066666666666666,,0.0,0.0
1099,2023-12-29 10:45:00,1.0,1.0,,1.0,1.0,,9.4,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,0.0,31.1,,14.0,,0.0,0.0
1100,2023-12-29 11:00:00,1.0,1.0,,1.0,1.0,,9.733333333333333,11.0,11.0,11.0,11.0,0.0,31.1,,14.0,,0.0,0.0
1101,2023-12-29 11:15:00,1.0,1.0,,1.0,1.0,,9.8,11.066666666666666,11.066666666666666,11.066666666666666,11.066666666666666,0.0,31.1,,14.0,,0.0,0.0
1102,2023-12-29 11:30:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.8,11.0,11.0,11.0,11.066666666666666,0.0,31.066666666666663,,14.0,,0.5333333333333333,0.2666666666666666
1103,2023-12-29 11:45:00,1.0,1.0,,1.0,1.0,,10.466666666666669,11.8,11.8,11.8,11.866666666666667,0.0,31.1,,14.0,,0.0,0.0
1104,2023-12-29 12:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.933333333333334,12.2,12.2,12.2,12.2,0.0,31.1,,14.0,,0.0,0.0
1105,2023-12-29 12:15:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,11.266666666666667,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.0,31.1,,14.0,,0.0,0.0
1106,2023-12-29 12:30:00,1.0,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,10.8,12.0,12.066666666666666,12.066666666666666,12.066666666666666,0.0,31.1,,13.466666666666669,,0.0,0.5333333333333333
1107,2023-12-29 12:45:00,1.0,1.0,,1.0,1.0,,10.733333333333333,12.066666666666666,12.066666666666666,12.066666666666666,12.066666666666666,0.0,31.1,,13.0,,0.0,0.0
1108,2023-12-29 13:00:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,10.333333333333334,11.466666666666669,11.533333333333331,11.6,11.6,0.0,31.1,,14.0,,0.0,0.0
1109,2023-12-29 13:15:00,1.0,1.0,,1.0,1.0,,7.666666666666667,8.666666666666666,8.666666666666666,8.666666666666666,8.666666666666666,0.0,31.07333333333333,,14.0,,0.0,0.0
1110,2023-12-29 13:30:00,1.0,1.0,,1.0,1.0,,7.733333333333333,8.733333333333333,8.733333333333333,8.733333333333333,8.733333333333333,0.0,30.99333333333333,,14.6,,0.0,0.0
1111,2023-12-29 13:45:00,1.0,1.0,,1.0,1.0,,7.666666666666667,8.6,8.6,8.6,8.6,0.0,30.9,,15.0,,0.0,0.0
1112,2023-12-29 14:00:00,1.0,1.0,,1.0,1.0,,7.6,8.466666666666667,8.466666666666667,8.466666666666667,8.466666666666667,0.0,30.9,,15.0,,0.0,0.0
1113,2023-12-29 14:15:00,1.0,1.0,,1.0,1.0,,8.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.0,30.9,,15.0,,0.0,0.0
1114,2023-12-29 14:30:00,1.0,1.0,,1.0,1.0,,8.8,10.0,10.0,10.0,10.0,0.0,30.89333333333333,,15.0,,0.0,0.0
1115,2023-12-29 14:45:00,1.0,1.0,,1.0,1.0,,8.933333333333334,10.066666666666666,10.066666666666666,10.066666666666666,10.066666666666666,0.0,30.8,,15.0,,0.0,0.0
1116,2023-12-29 15:00:00,1.0,1.0,,1.0,1.0,,8.333333333333334,9.466666666666669,9.466666666666669,9.466666666666669,9.466666666666669,0.0,30.8,,15.0,,0.0,0.0
1117,2023-12-29 15:15:00,1.0,1.0,,1.0,1.0,,8.933333333333334,10.0,10.0,10.0,10.0,0.0,30.8,,15.0,,0.0,0.0
1118,2023-12-29 15:30:00,1.0,1.0,,1.0,1.0,,8.8,9.866666666666667,9.866666666666667,9.866666666666667,9.866666666666667,0.0,30.8,,15.0,,0.0,0.0
1119,2023-12-29 15:45:00,1.0,1.0,,1.0,1.0,,8.4,9.466666666666669,9.466666666666669,9.466666666666669,9.466666666666669,0.0,30.8,,14.133333333333333,,0.0,0.0
1120,2023-12-29 16:00:00,1.0,1.0,,1.0,1.0,,8.6,9.6,9.6,9.666666666666666,9.666666666666666,0.0,30.8,,14.0,,0.0,0.0
1121,2023-12-29 16:15:00,1.0,1.0,,1.0,1.0,,9.2,10.2,10.2,10.2,10.2,0.0,30.8,,14.0,,0.0,0.0
1122,2023-12-29 16:30:00,1.6,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,13.0,14.733333333333333,14.8,14.8,14.8,0.0,30.8,,14.0,,0.0,0.0
1123,2023-12-29 16:45:00,2.0,2.0,,2.0,2.0,,15.266666666666667,17.2,17.2,17.2,17.2,0.0,30.78666666666667,,14.0,,0.0,0.0
1124,2023-12-29 17:00:00,1.8,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.8,15.466666666666669,15.466666666666669,15.466666666666669,15.466666666666669,0.0,30.73333333333333,,14.0,,0.0,0.0
1125,2023-12-29 17:15:00,1.6,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,12.866666666666667,14.4,14.4,14.4,14.4,0.0,30.72,,14.0,,0.0,0.0
1126,2023-12-29 17:30:00,1.4,1.6,,1.6,1.6,,12.466666666666669,13.8,13.866666666666667,13.866666666666667,13.866666666666667,0.0,30.7,,14.0,,0.0,0.0
1127,2023-12-29 17:45:00,1.2,1.4,,1.4,1.4,,11.8,13.333333333333334,13.4,13.4,13.4,0.0,30.7,,14.0,,0.0,0.0
1128,2023-12-29 18:00:00,1.1333333333333333,1.2,,1.2,1.2,,11.333333333333334,12.866666666666667,12.866666666666667,12.866666666666667,12.866666666666667,0.0,30.7,,14.0,,0.0,0.0
1129,2023-12-29 18:15:00,1.1333333333333333,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,11.2,12.533333333333331,12.533333333333331,12.533333333333331,12.533333333333331,0.0,30.7,,14.0,,0.0,0.0
1130,2023-12-29 18:30:00,1.0,1.0,,1.0,1.0,,10.133333333333333,11.466666666666669,11.533333333333331,11.533333333333331,11.533333333333331,0.0,30.7,,14.0,,0.0,0.0
1131,2023-12-29 18:45:00,1.0,1.0,,1.0,1.0,,9.733333333333333,11.133333333333333,11.133333333333333,11.133333333333333,11.133333333333333,0.0,30.7,,14.0,,0.0,0.0
1132,2023-12-29 19:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.066666666666666,11.2,11.266666666666667,11.266666666666667,11.266666666666667,0.0,30.7,,14.0,,0.0,0.0
1133,2023-12-29 19:15:00,1.0,1.0,,1.0,1.0,,9.4,10.6,10.6,10.6,10.6,0.0,30.7,,14.0,,0.0,0.0
1134,2023-12-29 19:30:00,1.0,1.0,,1.0,1.0,,8.733333333333333,9.666666666666666,9.733333333333333,9.733333333333333,9.733333333333333,0.0,30.7,,14.0,,0.0,0.0
